0.000009664504	0.000003294692	0.000000023806
0.000006972494	0.000019826951	0.000000838149
-0.000022953339	0.000002871531	0.000000629073
-0.000018705534	-0.000018536749	0.000000625663
-0.000008576297	-0.000021863497	0.000000234138
-0.000019727000	0.000004224058	0.000000183040
-0.000006446296	0.000024851265	0.000000336715
0.000010437611	0.000006614441	0.000000004204
0.000006109091	-0.000013137563	0.000000889006
-0.000024670903	0.000019743350	0.000000747515
0.000007077292	-0.000011897060	0.000000576651
-0.000010112126	0.000015779519	0.000000009863
-0.000008402319	0.000021344306	0.000000015886
0.000009525561	0.000012660927	0.000000193104
0.000023620634	0.000018119610	0.000000026723
-0.000017193696	-0.000012156058	0.000000888334
-0.000017952901	-0.000000686768	0.000000303339
-0.000011088807	0.000000036297	0.000000599588
-0.000017961386	-0.000021964887	0.000000163340
-0.000023366528	0.000001195803	0.000000341633
0.000015303391	-0.000018345520	0.000000787204
0.000018279082	-0.000004632981	0.000000566070
0.000001314133	0.000019927422	0.000000715036
0.000012100311	-0.000010451012	0.000000224615
-0.000022632520	0.000024436806	0.000000275657
-0.000013783071	-0.000002498464	0.000000022166
0.000010426930	-0.000015613272	0.000000071275
-0.000011329910	0.000021052978	0.000000958482
0.000000886479	-0.000011704165	0.000000001820
0.000009004383	0.000009532215	0.000000752542
0.000022819426	-0.000021724431	0.000000033809
-0.000011128900	-0.000020568780	0.000000844414
0.000017384486	-0.000010442221	0.000000283906
0.000019387496	0.000014436546	0.000000657077
-0.000010748464	-0.000009033183	0.000000054131
-0.000010147847	0.000007181751	0.000000212080
-0.000016533676	0.000001967036	0.000000398645
0.000020330283	-0.000022125936	0.000000971017
-0.000001696787	-0.000021884110	0.000000855230
-0.000022801114	-0.000018421214	0.000000855140
0.000010980183	0.000023441120	0.000000537576
-0.000012672189	0.000015133386	0.000000473169
0.000003100219	0.000000572391	0.000000127419
-0.000022368364	-0.000002814597	0.000000430110
-0.000018224666	0.000022624357	0.000000453717
-0.000005795842	-0.000005598846	0.000000170211
0.000000475598	0.000023279815	0.000000761190
0.000019808903	0.000023051105	0.000000507297
0.000024988738	0.000013147959	0.000000707035
0.000018749198	0.000018861218	0.000000027352
-0.000014855080	-0.000021256687	0.000000183683
-0.000001863563	-0.000013511839	0.000000314793
-0.000009450661	-0.000023423766	0.000000883813
0.000016421586	-0.000000765972	0.000000667461
-0.000022142501	0.000006431548	0.000000863214
-0.000009804344	-0.000006553614	0.000000055631
-0.000022736882	0.000016710854	0.000000016993
-0.000007002139	-0.000008325616	0.000000517861
0.000018531196	-0.000003278228	0.000000315993
-0.000015204146	0.000001151092	0.000000289488
0.000021329876	0.000006381290	0.000000908209
-0.000007273305	0.000007527685	0.000000012055
-0.000017252956	0.000020063455	0.000000796834
0.000023302351	-0.000015554161	0.000000265138
-0.000004280023	-0.000024177173	0.000000100653
0.000003916254	0.000022198468	0.000000583677
0.000007152462	0.000001284444	0.000000927927
0.000020456368	-0.000008191606	0.000000253436
-0.000017631954	0.000008403253	0.000000717313
0.000021641906	0.000017670036	0.000000357336
0.000010280922	0.000012258374	0.000000046649
-0.000020445869	-0.000019500902	0.000000032038
0.000010132811	-0.000023774218	0.000000382730
0.000012731094	0.000013486188	0.000000753934
0.000004545474	0.000020464120	0.000000374579
-0.000019291153	-0.000003822298	0.000000855160
0.000012983080	0.000006038150	0.000000165477
0.000010923800	-0.000018867303	0.000000068619
0.000022670857	-0.000002985068	0.000000673402
0.000022074035	0.000000043663	0.000000982105
0.000007197979	-0.000000381726	0.000000427191
0.000022021158	-0.000001840146	0.000000585157
-0.000011950903	-0.000017319365	0.000000130973
0.000016025248	0.000017571381	0.000000016149
0.000013139488	0.000022521240	0.000000182131
-0.000023204543	-0.000019444104	0.000000411553
-0.000022431850	-0.000000920617	0.000000235528
-0.000010289685	0.000000140937	0.000000617283
-0.000019668399	-0.000011328492	0.000000084646
0.000013118885	0.000019568707	0.000000062494
-0.000020737660	0.000020178173	0.000000612621
-0.000006032819	0.000005720529	0.000000453762
0.000013930554	-0.000022632142	0.000000333928
-0.000016003282	-0.000011850162	0.000000037383
0.000016421048	0.000011434658	0.000000006120
-0.000012920420	0.000017454762	0.000000043463
-0.000003813952	-0.000023469188	0.000000764008
0.000015745471	-0.000009910302	0.000000709742
0.000004752002	-0.000019788765	0.000000568762
-0.000024076969	-0.000015385647	0.000000165165
0.000023860912	0.000019983702	0.000000923075
-0.000001527280	-0.000021902139	0.000000572729
-0.000019160515	0.000018072887	0.000000437565
-0.000024621923	0.000003863665	0.000000221403
0.000015931251	0.000008564754	0.000000094196
-0.000005891517	-0.000018540142	0.000000634715
-0.000014957084	0.000020278187	0.000000290144
0.000005344412	0.000012962515	0.000000321335
0.000022637242	0.000000506897	0.000000384075
0.000024240171	0.000016189171	0.000000731091
0.000000408102	0.000018362005	0.000000808874
-0.000013493767	0.000013836124	0.000000614527
0.000014396095	0.000008617897	0.000000416859
0.000011172671	-0.000004505600	0.000000442720
0.000002384472	-0.000011328455	0.000000643773
-0.000013726478	-0.000015968373	0.000000731038
0.000009632190	0.000020211612	0.000000013125
0.000020660354	0.000001863337	0.000000412911
-0.000014790664	0.000019166465	0.000000526705
-0.000002705513	-0.000022524054	0.000000247450
-0.000019576894	-0.000011161721	0.000000596795
-0.000022401777	0.000000632780	0.000000317454
0.000024424901	-0.000007100279	0.000000454982
-0.000023461162	0.000000189340	0.000000838679
-0.000001443831	-0.000024823822	0.000000563896
0.000011677683	-0.000009454886	0.000000434824
-0.000019049829	-0.000003728406	0.000000380186
0.000009456885	-0.000006055219	0.000000515551
0.000014524801	0.000012191216	0.000000363809
0.000005078493	0.000006261378	0.000000028290
-0.000006695037	-0.000010889959	0.000000114561
0.000021884468	-0.000023890790	0.000000763794
0.000001020767	-0.000010364272	0.000000913667
-0.000018780860	-0.000007664001	0.000000553002
0.000009452357	0.000000416747	0.000000006699
-0.000010094666	-0.000006846375	0.000000110500
0.000016162389	0.000012408361	0.000000281717
-0.000006248261	0.000003604312	0.000000749356
-0.000017892340	-0.000014238565	0.000000140648
0.000017181151	0.000015780774	0.000000187342
0.000008949587	-0.000020249565	0.000000121432
0.000024290940	0.000024471512	0.000000214752
0.000022949767	0.000019782925	0.000000857994
-0.000003030971	0.000005459219	0.000000621241
0.000000209382	0.000019725381	0.000000866994
0.000005382231	-0.000010799731	0.000000584767
-0.000017349001	0.000000875785	0.000000535915
0.000012740113	0.000020951985	0.000000880580
-0.000000807773	-0.000010409829	0.000000840091
-0.000009188844	0.000011564466	0.000000754685
-0.000023603549	0.000000336441	0.000000988754
-0.000018956247	-0.000000632843	0.000000533129
0.000014730863	0.000024384944	0.000000810079
0.000006258912	-0.000007402842	0.000000378559
-0.000008702883	-0.000010282278	0.000000818383
-0.000015521869	0.000011538210	0.000000469889
0.000016994187	-0.000010545849	0.000000007357
0.000019288891	-0.000003490443	0.000000690873
0.000010128439	-0.000023809722	0.000000439628
0.000004753150	0.000019841854	0.000000092006
0.000012007925	-0.000024235801	0.000000535871
-0.000024318676	-0.000003253103	0.000000709344
-0.000005478326	0.000007036524	0.000000319716
0.000005654143	-0.000014100743	0.000000266708
0.000010691759	0.000007323826	0.000000929745
0.000019210409	0.000005613071	0.000000307553
-0.000006542165	0.000007966693	0.000000835665
0.000014671379	-0.000001073025	0.000000133347
0.000018032335	0.000008322829	0.000000964915
-0.000014028967	-0.000023996355	0.000000532099
-0.000013557283	0.000021653681	0.000000345304
0.000016470852	-0.000022907014	0.000000409274
-0.000011289285	-0.000011333960	0.000000312722
0.000023884902	-0.000009075634	0.000000269571
0.000002116075	-0.000002536779	0.000000834496
0.000011640438	0.000003750062	0.000000680884
-0.000013691997	-0.000000559918	0.000000627531
-0.000017949124	-0.000020148495	0.000000488074
-0.000019088199	0.000000667258	0.000000741247
-0.000008760090	0.000024494201	0.000000004747
0.000003972712	0.000019233202	0.000000820128
-0.000020129930	0.000023967199	0.000000749387
0.000021069291	-0.000016367292	0.000000305018
0.000007146807	-0.000011703435	0.000000995805
0.000014454007	-0.000005944295	0.000000605906
-0.000022191268	0.000019616882	0.000000978335
-0.000006526164	0.000006292583	0.000000156339
0.000009643559	-0.000001539221	0.000000471057
0.000002692892	0.000007490054	0.000000728271
-0.000009323674	0.000010564331	0.000000020792
-0.000001364060	0.000011949634	0.000000549848
-0.000007788911	-0.000006765348	0.000000133031
-0.000023128095	-0.000020897432	0.000000108580
0.000024501699	0.000014448646	0.000000791078
0.000004238931	0.000009913731	0.000000490155
0.000024213591	0.000017668622	0.000000673662
0.000008031221	-0.000007957773	0.000000127391
-0.000018332111	-0.000021160255	0.000000741421
0.000009694132	0.000005327751	0.000000086110
-0.000000087372	-0.000000430229	0.000000105588
0.000013728203	0.000017130957	0.000000409237
-0.000004687744	-0.000002412354	0.000000601910
0.000020900074	-0.000005471382	0.000000366422
-0.000019218865	-0.000006747973	0.000000569017
-0.000019854417	-0.000009966509	0.000000264546
-0.000010151317	0.000014668854	0.000000218832
0.000001055697	0.000018187123	0.000000630103
-0.000013406376	-0.000003008320	0.000000513945
-0.000019420751	0.000016955019	0.000000843670
-0.000008870615	-0.000024699765	0.000000112661
-0.000009145141	0.000003884336	0.000000292367
0.000006359743	0.000001779699	0.000000230357
-0.000000262534	-0.000017263118	0.000000679695
-0.000003766519	0.000005007795	0.000000863477
-0.000017862766	-0.000021674842	0.000000215081
0.000005737140	-0.000000954764	0.000000784905
-0.000005901686	0.000007063569	0.000000188221
-0.000022512100	-0.000013156872	0.000000483454
0.000021509357	-0.000009895523	0.000000833923
-0.000003948663	0.000011847574	0.000000198061
0.000020793265	0.000018289896	0.000000788713
-0.000016369685	0.000016411132	0.000000550521
0.000005123456	-0.000004071230	0.000000261488
-0.000014944317	-0.000016677797	0.000000903319
0.000022377605	-0.000017243725	0.000000996340
-0.000018845825	0.000024656034	0.000000358262
0.000021682926	0.000023537906	0.000000796008
-0.000014742564	0.000004012179	0.000000639771
-0.000020539013	0.000012312558	0.000000008148
0.000015731915	-0.000003300227	0.000000707810
-0.000002934008	-0.000010109852	0.000000567085
0.000020458443	-0.000024552651	0.000000871956
-0.000015869376	0.000022072638	0.000000332041
-0.000009609457	0.000003405866	0.000000173949
-0.000003946780	-0.000003416838	0.000000668586
-0.000009883971	-0.000024136499	0.000000336818
-0.000012508601	0.000008245635	0.000000589679
-0.000023608483	-0.000024671682	0.000000118228
-0.000004987794	-0.000024406272	0.000000885556
0.000021743240	0.000002711197	0.000000602940
-0.000005165058	-0.000018938066	0.000000163856
0.000006642601	0.000002741222	0.000000730773
0.000014320526	-0.000020191257	0.000000517341
-0.000014143983	0.000003924340	0.000000257250
-0.000014883169	0.000015531821	0.000000787497
-0.000010215761	-0.000013483207	0.000000655526
-0.000005272817	0.000017396266	0.000000565248
0.000023688342	-0.000017077707	0.000000551342
0.000021822528	0.000005585025	0.000000584895
0.000000036119	0.000008513927	0.000000460115
-0.000012574041	0.000011233657	0.000000474720
0.000023251482	-0.000020363123	0.000000400555
-0.000024186700	0.000021349234	0.000000303819
0.000005067998	0.000017932321	0.000000692824
0.000008395477	-0.000013305125	0.000000675288
0.000003158459	0.000006564992	0.000000355856
-0.000014394249	-0.000010970729	0.000000346578
-0.000023638400	0.000020132111	0.000000993231
0.000021462679	0.000007621391	0.000000647866
0.000016138757	0.000019097819	0.000000041416
-0.000008872731	0.000009949383	0.000000552507
-0.000002708872	0.000009947413	0.000000764017
-0.000018559462	-0.000007970705	0.000000748151
0.000010453024	0.000012004307	0.000000553689
0.000010753381	-0.000002082639	0.000000813333
0.000019742686	-0.000014741743	0.000000889748
-0.000007357673	0.000011393899	0.000000198264
-0.000015522363	0.000002270189	0.000000421823
-0.000000512526	0.000014854608	0.000000377776
-0.000021607003	-0.000010889630	0.000000615060
0.000021415362	0.000011254198	0.000000281042
0.000024235187	-0.000001638549	0.000000378987
0.000023387135	0.000008704552	0.000000421351
-0.000023263952	0.000020065390	0.000000120956
-0.000005374838	0.000017674168	0.000000227232
-0.000023791009	0.000006105826	0.000000888515
0.000010134570	0.000014216266	0.000000553209
-0.000009390089	-0.000010600155	0.000000852561
0.000011347380	0.000008322611	0.000000369803
0.000012318718	-0.000006317550	0.000000197564
-0.000007449831	-0.000014961446	0.000000003661
0.000014512077	0.000002784106	0.000000233677
-0.000016354533	0.000003989408	0.000000208721
0.000011438777	0.000007884992	0.000000312999
0.000001505959	-0.000022023747	0.000000788545
0.000001337963	-0.000005753324	0.000000390625
0.000013867666	-0.000020854902	0.000000115861
0.000003556870	0.000001556511	0.000000451618
0.000007022048	0.000017987007	0.000000090132
0.000017672803	-0.000002433045	0.000000524248
-0.000003908469	0.000000902494	0.000000697266
0.000003639609	-0.000017948986	0.000000511026
-0.000006743032	-0.000017468458	0.000000116516
0.000018130305	0.000010469196	0.000000267392
-0.000021236507	-0.000003747277	0.000000933230
-0.000003390865	0.000009132014	0.000000067154
0.000008842266	-0.000005376931	0.000000879397
0.000017232280	-0.000020240980	0.000000140135
0.000009480905	-0.000024912857	0.000000500883
-0.000010838728	-0.000023453780	0.000000504196
-0.000008047219	0.000004078843	0.000000387215
-0.000009256391	-0.000010093825	0.000000652747
-0.000023462954	0.000006848777	0.000000762980
-0.000023152744	0.000013059197	0.000000057724
-0.000017378708	0.000021903164	0.000000220541
0.000007843035	0.000006364440	0.000000299734
-0.000012148423	-0.000004270150	0.000000635538
0.000002966393	0.000007280676	0.000000362632
0.000016252641	0.000007401161	0.000000440203
-0.000008443293	-0.000018240816	0.000000721886
0.000004767582	-0.000010710689	0.000000124444
0.000019930313	-0.000014045646	0.000000083301
0.000020623332	0.000017247171	0.000000894486
0.000022338216	-0.000016564036	0.000000779140
0.000018409630	0.000019838311	0.000000969945
0.000005641544	0.000012560906	0.000000610292
-0.000004150648	-0.000002325073	0.000000559444
0.000000638345	-0.000020643274	0.000000019018
0.000024561897	-0.000005870115	0.000000920817
-0.000017933968	-0.000013296353	0.000000611914
-0.000014946490	-0.000021407673	0.000000135269
0.000021734785	0.000019470199	0.000000395345
-0.000020540972	-0.000002774120	0.000000050829
0.000010501243	0.000018711924	0.000000728128
-0.000014704342	0.000023020371	0.000000554523
-0.000000092842	-0.000021096889	0.000000990199
0.000003888562	-0.000024712248	0.000000778595
0.000018282452	0.000007379161	0.000000746655
0.000020534690	-0.000014324843	0.000000743626
0.000008998668	-0.000022803392	0.000000170125
0.000023506252	0.000006368310	0.000000959562
-0.000022430396	-0.000023273613	0.000000669055
-0.000023829131	-0.000014200787	0.000000357995
0.000009831506	0.000003479021	0.000000975274
-0.000022696899	0.000007202252	0.000000508054
-0.000006518588	0.000008092102	0.000000048209
0.000001310355	0.000009494725	0.000000810151
0.000022847432	-0.000023589954	0.000000326622
-0.000005329467	-0.000005451454	0.000000481262
0.000006107627	-0.000002613501	0.000000349718
-0.000015911117	0.000010551854	0.000000164823
-0.000001275225	0.000009911454	0.000000102852
-0.000003027647	0.000012230527	0.000000916224
0.000013046592	0.000024995718	0.000000034511
-0.000019353111	-0.000017557611	0.000000747862
0.000008554444	-0.000022719365	0.000000629733
-0.000005129993	0.000008648297	0.000000745341
-0.000008164291	0.000010300976	0.000000186706
0.000000033058	-0.000001104657	0.000000336201
-0.000005329946	-0.000022108251	0.000000542485
0.000024693022	0.000014637025	0.000000500852
0.000003428084	0.000003525343	0.000000943720
-0.000020747060	0.000019916989	0.000000055465
0.000017758976	0.000015908778	0.000000397112
-0.000020026349	-0.000022487639	0.000000509217
-0.000014602675	0.000001654312	0.000000636807
-0.000020785154	-0.000012517298	0.000000392215
-0.000015192290	-0.000024413299	0.000000154219
0.000017180367	-0.000023333465	0.000000276469
-0.000023467713	-0.000015243965	0.000000455802
-0.000001925698	-0.000019785007	0.000000890542
0.000004634318	0.000024755234	0.000000882110
-0.000021204213	0.000024007658	0.000000117966
